 2:14:44			0;-95.45;0.00;0.00;2370;
2:14:44			0.32;0.00;0.00;-95.45;0.00;0.00;2371;
2:14:44			.00;2368;
2:14:44			0.17;0.00;0.00;-97.80;0.00;0.00;2369;
2:14:44			0.31;0.00;0.00;-95.45;0.00;0.00;2370;
2:14:44			0.32;0.00;0.00;-95.45;0.00;0.00;2371;
2:14:44			.00;2368;
2:14:45			0.17;0.00;0.00;-97.80;0.00;0.00;2369;
2:14:45			0.31;0.00;0.00;-95.45;0.00;0.00;2370;
2:14:45			0.32;0.00;0.00;-95.45;0.00;0.00;2371;
2:14:45			0.36;0.00;0.00;-94.72;0.00;0.00;2372;
2:14:45			0.36;0.00;0.00;-94.87;0.00;0.00;2373;
2:14:46			0.24;0.00;0.00;-96.63;0.00;0.00;2374;
2:14:47			0.19;0.00;0.00;-97.21;0.00;0.00;2375;
2:14:48			0.00;0.00;0.00;-100.00;0.00;0.00;2376;
2:14:49			0.00;0.00;0.00;-100.00;0.00;0.00;2377;
2:14:50			0.00;0.00;0.00;-100.00;0.00;0.00;2378;
2:14:51			0.00;0.00;0.00;-100.00;0.00;0.00;2379;
2:14:52			0.00;0.00;0.00;-100.00;0.00;0.00;2380;
2:14:53			0.00;0.00;0.00;-100.00;0.00;0.00;2381;
2:14:54			0.00;0.00;0.00;-100.00;0.00;0.00;2382;
2:14:55			0.01;0.00;0.00;-100.00;0.00;0.00;2383;
2:14:56			0.07;0.00;0.00;-99.27;0.00;0.00;2384;
2:14:57			0.23;0.00;0.00;-96.77;0.00;0.00;2385;
2:14:58			0.25;0.00;0.00;-96.63;0.00;0.00;2386;
2:14:59			0.33;0.00;0.00;-95.31;0.00;0.00;2387;
2:15:0			0.35;0.00;0.00;-95.01;0.00;0.00;2388;
2:15:1			0.26;0.00;0.00;-96.19;0.00;0.00;2389;
2:15:2			0.26;0.00;0.00;-96.33;0.00;0.00;2390;
2:15:3			0.08;0.00;0.00;-98.83;0.00;0.00;2391;
2:15:4			0.01;0.00;0.00;-99.85;0.00;0.00;2392;
2:15:5			0.00;0.00;0.00;-100.00;0.00;0.00;2393;
2:15:6			0.00;0.00;0.00;-100.00;0.00;0.00;2394;
2:15:7			0.00;0.00;0.00;-100.00;0.00;0.00;2395;
2:15:8			0.00;0.00;0.00;-100.00;0.00;0.00;2396;
2:15:9			0.00;0.00;0.00;-100.00;0.00;0.00;2397;
2:15:10			0.00;0.00;0.00;-100.00;0.00;0.00;2398;
2:15:11			0.00;0.00;0.00;-100.00;0.00;0.00;2399;
2:15:12			0.12;0.00;0.00;-98.39;0.00;0.00;2400;
2:15:13			0.18;0.00;0.00;-97.80;0.00;0.00;2401;
2:15:14			0.28;0.00;0.00;-96.04;0.00;0.00;2402;
2:15:15			0.31;0.00;0.00;-95.60;0.00;0.00;2403;
2:15:16			0.37;0.00;0.00;-94.72;0.00;0.00;2404;
2:15:17			0.34;0.00;0.00;-95.01;0.00;0.00;2405;
2:15:18			0.22;0.00;0.00;-96.77;0.00;0.00;2406;
2:15:19			0.15;0.00;0.00;-97.95;0.00;0.00;2407;
2:15:20			0.00;0.00;0.00;-100.00;0.00;0.00;2408;
2:15:21			0.00;0.00;0.00;-100.00;0.00;0.00;2409;
2:15:22			0.00;0.00;0.00;-100.00;0.00;0.00;2410;
2:15:23			0.00;0.00;0.00;-100.00;0.00;0.00;2411;
2:15:24			0.00;0.00;0.00;-100.00;0.00;0.00;2412;
2:15:25			0.00;0.00;0.00;-100.00;0.00;0.00;2413;
2:15:26			0.00;0.00;0.00;-100.00;0.00;0.00;2414;
